event_id,event_id2,station,location,channel,p_polarity,origin_latitude,origin_longitude,origin_depth_km
37,nc72946846,1023,10,HN,,40.4846667,-123.39,30.44
37,nc72946846,1582,--,HN,-1.0,40.4846667,-123.39,30.44
37,nc72946846,1584,--,HN,,40.4846667,-123.39,30.44
37,nc72946846,1746,--,HN,,40.4846667,-123.39,30.44
37,nc72946846,1746,--,HN,,40.4846667,-123.39,30.44
37,nc72946846,B045,--,EH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,B046,--,EH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,B046,--,EH,,40.4846667,-123.39,30.44
37,nc72946846,B047,--,EH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,B047,--,EH,,40.4846667,-123.39,30.44
37,nc72946846,B049,--,EH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,B932,--,EH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,GTC,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,B934,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,B934,--,EH,,40.4846667,-123.39,30.44
37,nc72946846,B935,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,NWFF,--,HN,,40.4846667,-123.39,30.44
37,nc72946846,KOM,02,HN,1.0,40.4846667,-123.39,30.44
37,nc72946846,KMR,--,HH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,B933,--,EH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,KKP,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,89255,10,HN,,40.4846667,-123.39,30.44
37,nc72946846,89462,10,HN,1.0,40.4846667,-123.39,30.44
37,nc72946846,89462,10,HN,,40.4846667,-123.39,30.44
37,nc72946846,89781,10,HN,1.0,40.4846667,-123.39,30.44
37,nc72946846,G007,01,HN,,40.4846667,-123.39,30.44
37,nc72946846,GHL,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,GHM,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,GRO,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,KCT,--,HH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,KCR,02,EH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,KCPB,--,HH,1.0,40.4846667,-123.39,30.44
37,nc72946846,KCO,--,HN,-1.0,40.4846667,-123.39,30.44
37,nc72946846,KBN,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,K003,01,HN,,40.4846667,-123.39,30.44
37,nc72946846,GWR,01,HN,,40.4846667,-123.39,30.44
37,nc72946846,GVV,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,KMPB,--,HH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,89255,10,HN,1.0,40.4846667,-123.39,30.44
37,nc72946846,89101,10,HN,,40.4846667,-123.39,30.44
37,nc72946846,KIP,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,YBH,00,HH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,KHMB,--,HH,,40.4846667,-123.39,30.44
37,nc72946846,KHMB,--,HH,1.0,40.4846667,-123.39,30.44
37,nc72946846,KHBB,--,HH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,KFP,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,DCMP,00,HH,1.0,40.4846667,-123.39,30.44
37,nc72946846,YBH,50,HH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,JCC,00,HH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,PETY,00,HH,1.0,40.4846667,-123.39,30.44
37,nc72946846,SCOT,00,HH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,TRIN,00,HH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,GASB,00,HH,1.0,40.4846667,-123.39,30.44
38,nc73024816,KMPB,--,HH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,KIP,--,EH,,40.6256667,-123.2111667,29.41
38,nc73024816,1746,--,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,KHMB,--,HH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,KHBB,--,HH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,KCT,--,HH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,KMR,--,HH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,KHMB,--,HH,,40.6256667,-123.2111667,29.41
38,nc73024816,KOM,02,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,1023,10,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,KPP,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,KRMB,--,HH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,KRP,--,HH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,KSM,02,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,KSXB,--,HH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,LAMB,--,EH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,LBK,--,EH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,LBP,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,LPG,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,LRB,--,EH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,LSF,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,LVR,--,EH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,1582,--,HN,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,1580,01,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,KOM,02,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,KKP,--,EH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,89464,10,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,B049,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,GHL,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,GHM,--,EH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,GMR,01,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,5810,,,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,LGP,--,EH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,B045,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,B046,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,G006,01,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,GTC,--,EH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,GVV,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,K003,01,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,KBN,--,EH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,KCO,--,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,KCPB,--,HH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,KCR,02,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,1201,,,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,GTS,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,B047,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,89781,10,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,89464,10,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,B932,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,B934,--,EH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,B935,--,EH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,TRNT,20,HN,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,DCMP,00,HH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,GASB,00,HH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,JCC,00,HH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,PETY,00,HH,,40.6256667,-123.2111667,29.41
38,nc73024816,SCOT,00,HH,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,TRIN,00,HH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,YBH,00,HH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,YBH,50,HH,-1.0,40.6256667,-123.2111667,29.41
38,nc73024816,79036,10,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,79036,10,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,89101,10,HN,,40.6256667,-123.2111667,29.41
38,nc73024816,89255,10,HN,1.0,40.6256667,-123.2111667,29.41
38,nc73024816,89462,10,HN,,40.6256667,-123.2111667,29.41
39,nc73118836,LSF,--,EH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,1582,10,HN,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,1580,01,HN,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,LVR,--,EH,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,LRB,--,EH,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,KPP,--,EH,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,LBP,--,EH,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,LAMB,--,EH,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,KRP,--,HH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,1582,10,HN,,40.9818333,-123.5788333,27.47
39,nc73118836,KOM,02,HN,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,LPG,--,EH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,1584,10,HN,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,B045,--,EH,,40.9818333,-123.5788333,27.47
39,nc73118836,1586,10,HN,,40.9818333,-123.5788333,27.47
39,nc73118836,1591,10,HN,,40.9818333,-123.5788333,27.47
39,nc73118836,1746,--,HN,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,B045,--,EH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,KMR,--,HH,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,B046,--,EH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,B047,--,EH,,40.9818333,-123.5788333,27.47
39,nc73118836,B932,--,EH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,B933,--,EH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,B934,--,EH,,40.9818333,-123.5788333,27.47
39,nc73118836,B934,--,EH,,40.9818333,-123.5788333,27.47
39,nc73118836,B935,--,EH,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,TRNT,20,HN,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,NWFF,--,HN,,40.9818333,-123.5788333,27.47
39,nc73118836,1586,10,HN,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,KMPB,--,HH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,KCO,--,HN,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,KHMB,--,HH,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,LBK,--,EH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,GASB,00,HH,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,JCC,00,HH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,PETY,00,HH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,PETY,00,HH,,40.9818333,-123.5788333,27.47
39,nc73118836,SCOT,00,HH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,SIGP,00,HH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,TRIN,00,HH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,WEAV,00,HH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,YBH,00,HH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,YBH,50,HH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,89101,10,HN,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,89101,10,HN,,40.9818333,-123.5788333,27.47
39,nc73118836,KIP,--,EH,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,89255,10,HN,,40.9818333,-123.5788333,27.47
39,nc73118836,89464,10,HN,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,89464,10,HN,,40.9818333,-123.5788333,27.47
39,nc73118836,99017,10,HN,,40.9818333,-123.5788333,27.47
39,nc73118836,99144,10,HN,,40.9818333,-123.5788333,27.47
39,nc73118836,GRO,--,EH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,GTC,--,EH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,GVV,--,EH,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,K003,01,HN,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,KBN,--,EH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,KCPB,--,HH,,40.9818333,-123.5788333,27.47
39,nc73118836,KCR,02,EH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,KCT,--,HH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,KHBB,--,HH,1.0,40.9818333,-123.5788333,27.47
39,nc73118836,89462,10,HN,-1.0,40.9818333,-123.5788333,27.47
39,nc73118836,89781,10,HN,-1.0,40.9818333,-123.5788333,27.47
40,nc73139111,KCR,02,EH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,WEAV,00,HH,,40.3006667,-124.4946667,6.44
40,nc73139111,WEAV,00,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,TRIN,00,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,SIGP,00,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,GASB,00,HH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,PETY,00,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,JCC,00,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,DCMP,00,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,YBH,00,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,SCOT,00,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,YBH,50,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,TRNT,20,HN,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,79298,10,HN,,40.3006667,-124.4946667,6.44
40,nc73139111,LAMB,--,EH,,40.3006667,-124.4946667,6.44
40,nc73139111,KRP,--,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,KRMB,--,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,KOM,02,HN,,40.3006667,-124.4946667,6.44
40,nc73139111,KOM,02,HN,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,KMR,--,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,KMPB,--,HH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,LBK,--,EH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,KIP,--,EH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,KHMB,--,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,KHBB,--,HH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,KCT,--,HH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,KCPB,--,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,KCO,--,HN,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,KBN,--,EH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,K001,01,HN,,40.3006667,-124.4946667,6.44
40,nc73139111,79036,10,HN,,40.3006667,-124.4946667,6.44
40,nc73139111,GWR,01,HN,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,LBP,--,EH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,LRB,--,EH,,40.3006667,-124.4946667,6.44
40,nc73139111,B935,--,EH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,B934,--,EH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,B933,--,EH,,40.3006667,-124.4946667,6.44
40,nc73139111,B933,--,EH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,B932,--,EH,0.0,40.3006667,-124.4946667,6.44
40,nc73139111,B049,--,EH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,B047,--,EH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,LPG,--,EH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,B046,--,EH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,1591,10,HN,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,1586,10,HN,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,1584,10,HN,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,1582,10,HN,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,1580,01,HN,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,LVR,--,EH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,LSF,--,EH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,B045,--,EH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,GVV,--,EH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,KSXB,--,HH,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,G007,01,HN,,40.3006667,-124.4946667,6.44
40,nc73139111,GRO,--,EH,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,89462,10,HN,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,89101,10,HN,,40.3006667,-124.4946667,6.44
40,nc73139111,89101,10,HN,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,89101,--,HN,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,79435,10,HN,,40.3006667,-124.4946667,6.44
40,nc73139111,79435,10,HN,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,89255,10,HN,1.0,40.3006667,-124.4946667,6.44
40,nc73139111,89464,10,HN,,40.3006667,-124.4946667,6.44
40,nc73139111,89781,10,HN,-1.0,40.3006667,-124.4946667,6.44
40,nc73139111,89781,10,HN,,40.3006667,-124.4946667,6.44
40,nc73139111,99017,10,HN,,40.3006667,-124.4946667,6.44
40,nc73139111,99144,10,HN,,40.3006667,-124.4946667,6.44
40,nc73139111,G007,01,HN,,40.3006667,-124.4946667,6.44
40,nc73139111,89464,10,HN,1.0,40.3006667,-124.4946667,6.44
41,nc73139526,B932,--,EH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,B933,--,EH,,40.7311667,-124.089,7.9
41,nc73139526,B934,--,EH,,40.7311667,-124.089,7.9
41,nc73139526,B934,--,EH,,40.7311667,-124.089,7.9
41,nc73139526,B934,--,EH,,40.7311667,-124.089,7.9
41,nc73139526,GASB,00,HH,,40.7311667,-124.089,7.9
41,nc73139526,DCMP,00,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,JCC,00,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,PETY,00,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,B049,--,EH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,B935,--,EH,1.0,40.7311667,-124.089,7.9
41,nc73139526,B047,--,EH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,1584,10,HN,-1.0,40.7311667,-124.089,7.9
41,nc73139526,B046,--,EH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,B045,--,EH,,40.7311667,-124.089,7.9
41,nc73139526,B045,--,EH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,1591,10,HN,,40.7311667,-124.089,7.9
41,nc73139526,1586,10,HN,-1.0,40.7311667,-124.089,7.9
41,nc73139526,SCOT,00,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,1582,10,HN,,40.7311667,-124.089,7.9
41,nc73139526,1582,10,HN,-1.0,40.7311667,-124.089,7.9
41,nc73139526,1580,01,HN,-1.0,40.7311667,-124.089,7.9
41,nc73139526,LVR,--,EH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,LSF,--,EH,,40.7311667,-124.089,7.9
41,nc73139526,LRB,--,EH,,40.7311667,-124.089,7.9
41,nc73139526,B046,--,EH,,40.7311667,-124.089,7.9
41,nc73139526,SIGP,00,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,YBH,50,HH,1.0,40.7311667,-124.089,7.9
41,nc73139526,WEAV,00,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,KCT,--,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,KHBB,--,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,B935,--,EH,,40.7311667,-124.089,7.9
41,nc73139526,KIP,--,EH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,KMPB,--,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,KMR,--,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,KCPB,--,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,KOM,02,HN,1.0,40.7311667,-124.089,7.9
41,nc73139526,KRP,--,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,KSXB,--,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,LAMB,--,EH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,LBK,--,EH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,LBP,--,EH,1.0,40.7311667,-124.089,7.9
41,nc73139526,LPG,--,EH,1.0,40.7311667,-124.089,7.9
41,nc73139526,KRMB,--,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,TRIN,00,HH,1.0,40.7311667,-124.089,7.9
41,nc73139526,KCO,--,HN,,40.7311667,-124.089,7.9
41,nc73139526,KBN,--,EH,1.0,40.7311667,-124.089,7.9
41,nc73139526,YBH,00,HH,1.0,40.7311667,-124.089,7.9
41,nc73139526,79036,10,HN,,40.7311667,-124.089,7.9
41,nc73139526,89101,10,HN,-1.0,40.7311667,-124.089,7.9
41,nc73139526,89255,10,HN,-1.0,40.7311667,-124.089,7.9
41,nc73139526,89462,10,HN,,40.7311667,-124.089,7.9
41,nc73139526,89464,10,HN,1.0,40.7311667,-124.089,7.9
41,nc73139526,KCO,--,HN,-1.0,40.7311667,-124.089,7.9
41,nc73139526,89781,10,HN,1.0,40.7311667,-124.089,7.9
41,nc73139526,99017,10,HN,,40.7311667,-124.089,7.9
41,nc73139526,99144,10,HN,,40.7311667,-124.089,7.9
41,nc73139526,99144,10,HN,,40.7311667,-124.089,7.9
41,nc73139526,99144,10,HN,,40.7311667,-124.089,7.9
41,nc73139526,GRO,--,EH,,40.7311667,-124.089,7.9
41,nc73139526,GVV,--,EH,,40.7311667,-124.089,7.9
41,nc73139526,89781,10,HN,,40.7311667,-124.089,7.9
41,nc73139526,KHMB,--,HH,-1.0,40.7311667,-124.089,7.9
41,nc73139526,TRNT,20,HN,,40.7311667,-124.089,7.9
41,nc73139526,TRNT,20,HN,,40.7311667,-124.089,7.9
42,nc73201181,KMR,--,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,KOM,02,HN,1.0,40.2735,-124.3003333,9.44
42,nc73201181,KOM,02,HN,,40.2735,-124.3003333,9.44
42,nc73201181,KPR,01,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,KRK,01,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,KRK,01,HN,,40.2735,-124.3003333,9.44
42,nc73201181,KRP,--,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,KSXB,--,HH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,LAMB,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,LBK,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,LPG,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,LSF,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,1023,10,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,1580,01,HN,1.0,40.2735,-124.3003333,9.44
42,nc73201181,KRMB,--,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,KMPB,--,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,KHMB,--,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,KHBB,--,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,GHGB,01,HN,,40.2735,-124.3003333,9.44
42,nc73201181,GMR,01,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,GMR,01,HN,,40.2735,-124.3003333,9.44
42,nc73201181,GRO,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,GVV,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,GWR,01,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,KKP,--,EH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,K001,01,HN,,40.2735,-124.3003333,9.44
42,nc73201181,KBU,01,HN,,40.2735,-124.3003333,9.44
42,nc73201181,GHGB,01,HN,,40.2735,-124.3003333,9.44
42,nc73201181,KCO,--,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,KCPB,--,HH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,KCT,--,HH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,KFP,--,EH,,40.2735,-124.3003333,9.44
42,nc73201181,KBU,01,HN,1.0,40.2735,-124.3003333,9.44
42,nc73201181,KFP,--,EH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,1582,10,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,G007,01,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,MNDO,00,HH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,PETL,00,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,PETY,00,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,SCOT,00,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,SIGP,00,HH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,TRIN,00,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,JCC,00,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,TRIN,00,HH,,40.2735,-124.3003333,9.44
42,nc73201181,YBH,00,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,YBH,50,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,79036,--,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,79036,10,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,79036,10,HN,,40.2735,-124.3003333,9.44
42,nc73201181,79298,10,HN,1.0,40.2735,-124.3003333,9.44
42,nc73201181,WEAV,00,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,GASB,00,HH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,DCMP,00,HH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,BRIC,00,HH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,G006,01,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,99144,10,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,99017,10,HN,1.0,40.2735,-124.3003333,9.44
42,nc73201181,89781,10,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,89464,10,HN,1.0,40.2735,-124.3003333,9.44
42,nc73201181,89464,--,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,89462,--,HN,,40.2735,-124.3003333,9.44
42,nc73201181,89462,--,HN,1.0,40.2735,-124.3003333,9.44
42,nc73201181,89255,10,HN,1.0,40.2735,-124.3003333,9.44
42,nc73201181,89255,--,HN,1.0,40.2735,-124.3003333,9.44
42,nc73201181,89101,10,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,89101,--,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,79668,10,HN,,40.2735,-124.3003333,9.44
42,nc73201181,79666,10,HN,,40.2735,-124.3003333,9.44
