#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
GS|CN09||HNZ|37.950661|-121.990334|59.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-04-26T00:00:00|2019-04-15T00:00:00
GS|CN10||HNZ|37.945072|-121.963829|78.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-22T00:00:00|2019-04-28T00:00:00
GS|CN11||HNZ|37.972717|-121.965118|85.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-23T00:00:00|2019-04-14T00:00:00
GS|CN12||HNZ|37.928989|-121.930084|121.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-05-01T00:00:00|2019-05-01T00:00:00
GS|CN13||HNZ|37.952637|-121.923622|171.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-05-04T00:00:00|2019-04-15T00:00:00
GS|CN14||HNZ|37.985855|-122.002899|9.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-05-04T00:00:00|2019-04-27T00:00:00
GS|CN15||HNZ|37.933781|-121.974831|105.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-10-05T00:00:00|2019-04-25T00:00:00
GS|DV01||HNZ|37.835522|-121.949173|192.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2016-02-24T00:00:00|
GS|MR01||HNZ|38.005661|-122.078003|33.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-20T00:00:00|
GS|MR02||HNZ|37.996464|-122.104073|12.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-05-06T00:00:00|2019-04-30T00:00:00
GS|MR03||HNZ|37.987194|-122.09446|21.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-22T00:00:00|2019-04-30T00:00:00
GS|MR04||HNZ|37.957378|-122.100937|33.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-21T00:00:00|2019-04-20T00:00:00
GS|PC01||HNZ|37.984497|-122.07177|0.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-10-08T00:00:00|2019-04-26T00:00:00
GS|PH01||HNZ|37.950649|-122.080574|0.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-17T00:00:00|2019-05-01T00:00:00
GS|PH02||HNZ|37.937038|-122.088684|40.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-17T00:00:00|2019-04-17T00:00:00
GS|PH03||HNZ|37.945599|-122.051208|0.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-05-02T00:00:00|2019-04-18T00:00:00
GS|PH04||HNZ|37.940792|-122.072495|0.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-19T00:00:00|2019-04-19T00:00:00
GS|PH05||HNZ|37.967964|-122.078102|24.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-05-08T00:00:00|2019-04-29T00:00:00
GS|PH06||HNZ|37.958485|-122.061829|0.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-10-08T00:00:00|2019-05-02T00:00:00
GS|RC1||HNZ|37.988441|-122.355888|23.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|200.0|2009-10-16T12:00:00|2011-06-13T00:00:00
GS|RC2||HNZ|37.982121|-122.355789|23.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|200.0|2009-10-14T22:00:00|2011-06-13T00:00:00
GS|RC3||HNZ|37.983669|-122.354523|23.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|200.0|2009-10-16T11:00:00|2011-06-13T00:00:00
GS|RC4||HNZ|37.985989|-122.352722|17.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|200.0|2009-10-14T11:00:00|2011-06-13T00:00:00
GS|RC5||HNZ|37.98695|-122.350166|4.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|200.0|2009-10-16T16:00:00|2011-06-13T00:00:00
GS|SN13|00|HHZ|38.342049|-122.313789|26.8|0.0|0.0|-90.0||471366000.0|1.0|M/S|100.0|2014-08-28T02:14:00|2014-10-06T18:36:00
GS|SN13|20|HNZ|38.342049|-122.313789|26.8|0.0|0.0|-90.0||641725.0|1.0|M/S**2|200.0|2014-08-28T02:14:00|2014-08-29T20:20:00
GS|SN14|00|HHZ|38.33326|-122.307953|18.3|0.0|0.0|-90.0||471366000.0|1.0|M/S|100.0|2014-08-28T03:06:00|2014-10-06T21:00:00
GS|SN14|20|HNZ|38.33326|-122.307953|18.3|0.0|0.0|-90.0||641725.0|1.0|M/S**2|200.0|2014-08-28T03:06:00|2014-08-29T20:45:00
GS|SN15|00|HHZ|38.324844|-122.300774|15.2|0.0|0.0|-90.0||471366000.0|1.0|M/S|100.0|2014-08-28T22:41:00|2014-10-15T23:08:14
GS|SN15|20|HNZ|38.324844|-122.300774|15.2|0.0|0.0|-90.0||641725.0|1.0|M/S**2|200.0|2014-08-28T22:41:00|2014-10-07T17:50:00
GS|SN16|00|HHZ|38.317223|-122.298615|15.2|0.0|0.0|-90.0||471366000.0|1.0|M/S|100.0|2014-08-28T22:51:00|2014-10-08T19:20:00
GS|SN16|20|HNZ|38.317223|-122.298615|15.2|0.0|0.0|-90.0||320894.0|1.0|M/S**2|200.0|2014-08-28T22:51:00|2014-10-08T19:20:00
GS|SN17|00|HHZ|38.287579|-122.294144|22.9|0.0|0.0|-90.0||471366000.0|1.0|M/S|100.0|2014-08-29T01:12:00|2014-10-08T21:50:00
GS|SN17|20|HNZ|38.287579|-122.294144|22.9|0.0|0.0|-90.0||641725.0|1.0|M/S**2|200.0|2014-08-29T01:12:00|2014-10-08T21:50:00
GS|SN18|00|HHZ|38.278099|-122.292259|5.8|0.0|0.0|-90.0||471366000.0|1.0|M/S|100.0|2014-08-29T02:11:00|2014-08-29T21:00:00
GS|SN18|20|HNZ|38.278099|-122.292259|5.8|0.0|0.0|-90.0||641725.0|1.0|M/S**2|200.0|2014-08-29T02:11:00|2014-10-07T23:10:00
GS|SR1A||HNZ|37.776966|-121.92852|163.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2013-08-19T00:00:00|
GS|SR1B||HNZ|37.769348|-121.932907|150.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2013-08-16T00:00:00|
GS|SR1C||HNZ|37.751816|-121.95546|106.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2013-08-19T00:00:00|
GS|SR1D||HNZ|37.754539|-121.945412|98.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2013-08-18T00:00:00|
GS|SR1K||HNZ|37.750912|-121.966263|153.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2013-09-08T00:00:00|
GS|WC01||HNZ|37.886761|-122.084167|58.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-13T00:00:00|2019-04-22T00:00:00
GS|WC02||HNZ|37.890877|-122.042358|38.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-19T00:00:00|2019-04-26T00:00:00
GS|WC03||HNZ|37.90147|-122.036385|44.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-14T00:00:00|2019-04-25T00:00:00
GS|WC04||HNZ|37.899956|-122.065552|16.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-05-09T00:00:00|2019-04-30T00:00:00
GS|WC06||HNZ|37.925724|-122.085625|16.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-16T00:00:00|2017-09-29T00:00:00
GS|WC07||HNZ|37.918392|-122.073608|10.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-21T00:00:00|2019-04-27T00:00:00
GS|WC08||HNZ|37.91975|-122.033051|10.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-18T00:00:00|2019-04-22T00:00:00
GS|WC09||HNZ|37.920593|-122.009689|22.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-23T00:00:00|2018-09-21T00:00:00
GS|WC10||HNZ|37.908352|-122.001625|67.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-05-13T00:00:00|2018-02-03T00:00:00
GS|WC11||HNZ|37.935806|-122.015083|1.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-03-20T00:00:00|2019-04-19T00:00:00
GS|WC12||HNZ|37.933346|-122.037834|0.0|0.0|0.0|-90.0||427987.0|1.0|M/S**2|100.0|2017-04-28T00:00:00|2019-04-29T00:00:00
NC|AAS||EHZ|38.430138|-121.109589|31.0|0.0|0.0|-90.0||199319000.0|10.0|M/S|100.0|1999-03-17T19:35:00|2010-06-15T00:00:00
NC|ABJ||EHZ|39.165771|-121.192993|434.0|0.0|0.0|-90.0||191559209.768725|10.0|M/S|100.0|1992-11-10T20:00:00|2019-06-26T19:17:00
NC|AFD||HHZ|38.945961|-120.968971|505.0|0.0|0.0|-90.0||994678245.0|1.0|M/S|100.0|2008-06-05T16:29:00|2019-04-09T21:00:00
NC|AFD||HNZ|38.945961|-120.968971|505.0|0.0|0.0|-90.0||153511.38|1.0|M/S**2|100.0|2008-06-05T16:29:00|2019-04-09T21:00:00
NC|AFD|20|HNZ|38.945961|-120.968971|505.0|0.0|0.0|-90.0||213837.0|1.0|M/S**2|200.0|2019-04-09T21:00:00|2024-04-26T16:00:00
NC|AFL|01|EHZ|38.760869|-121.105383|218.0|0.0|0.0|-90.0||395665000.0|10.0|M/S|100.0|2021-03-25T00:00:00|
NC|AFL|01|HNZ|38.760869|-121.105383|218.0|0.0|0.0|-90.0||202863.0|1.0|M/S**2|100.0|2021-03-25T00:00:00|
NC|AFL|20|HNZ|38.760869|-121.105383|218.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2021-03-25T00:00:00|
NC|AOH||EHZ|39.376266|-121.257668|410.0|0.0|0.0|-90.0||191559209.768725|10.0|M/S|100.0|1987-05-01T00:00:00|2019-06-20T18:43:00
NC|ASMB||EHZ|38.82365|-120.68499|1182.0|0.0|0.0|-90.0||199319000.0|10.0|M/S|100.0|2010-06-22T23:49:00|2012-06-19T18:00:00
NC|C004|01|HNZ|37.844063|-122.217949|189.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-03-31T19:00:00|2016-03-09T20:50:00
NC|C005|01|HNZ|37.810753|-122.236076|187.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-04-06T22:30:00|
NC|C007|01|HNZ|37.895573|-122.262802|255.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-04-23T19:30:00|
NC|C008|01|HNZ|37.895649|-122.293594|4.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-05-01T01:30:00|2009-06-03T21:45:00
NC|C009|01|HNZ|37.804863|-122.184097|263.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-05-13T17:30:00|2009-09-10T16:16:00
NC|C010|01|HNZ|37.944004|-122.009933|51.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-05-14T21:48:00|
NC|C011|01|HNZ|37.906418|-122.292381|30.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-05-18T21:58:00|2016-05-11T20:00:00
NC|C012|01|HNZ|37.926361|-122.312477|36.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-05-28T16:20:00|2009-08-25T18:29:00
NC|C013|01|HNZ|37.82383|-122.188614|403.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-06-03T18:22:00|2019-07-11T18:45:00
NC|C018|01|HNZ|37.979298|-122.117378|90.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-07-07T18:43:00|2013-06-18T20:04:00
NC|C019|01|HNZ|37.98365|-122.013863|31.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-07-07T20:58:00|2011-03-23T18:30:00
NC|C020|01|HNZ|37.800846|-122.20752|74.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-07-08T18:54:00|2019-04-24T21:40:00
NC|C024|01|HNZ|37.94334|-122.335838|25.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-08-25T21:10:00|2010-07-21T17:55:00
NC|C026|01|HNZ|37.870518|-122.051353|89.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-09-21T18:24:00|
NC|C027|01|HNZ|37.79351|-121.979668|135.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-09-21T22:02:00|
NC|C028|01|HNZ|37.850948|-122.24588|104.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-09-29T18:59:00|
NC|C029|01|HNZ|37.788818|-121.971252|129.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-09-30T18:52:00|
NC|C031|01|HNZ|37.86322|-122.276932|29.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-10-20T21:24:00|
NC|C032|01|HNZ|38.082508|-122.157593|76.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-11-24T21:11:00|2017-02-10T23:30:00
NC|C033|01|HNZ|37.846699|-122.289543|2.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2009-12-09T19:36:00|2011-01-12T22:15:00
NC|C035|01|HNZ|37.969803|-122.026917|23.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2010-04-08T00:31:00|
NC|C040|01|HNZ|37.989658|-122.314095|53.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2010-07-06T18:51:00|2019-04-17T19:00:00
NC|C042|01|HNZ|37.822262|-122.127678|150.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2010-07-13T17:03:00|
NC|C043|01|HNZ|37.868481|-122.24855|154.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2010-07-13T21:00:00|2012-04-12T18:08:00
NC|C047|01|HNZ|37.829147|-122.020287|116.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2010-08-23T18:15:00|2023-11-29T20:00:00
NC|C049|01|HNZ|37.7766|-122.278458|9.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2010-08-30T20:31:00|
NC|C057|01|HNZ|37.95554|-121.697876|24.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2012-02-02T19:10:00|
NC|C058|01|HNZ|37.75642|-122.225761|8.0|0.0|0.0|-90.0||256691.5|1.0|M/S**2|200.0|2012-02-16T18:50:00|
NC|C061|01|HNZ|37.777912|-122.209702|18.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2012-04-12T20:31:00|
NC|C063|01|HNZ|37.765137|-122.189087|-40.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2012-05-17T17:45:00|2018-10-29T19:15:00
NC|C064|01|HNZ|37.805119|-122.18457|250.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2012-07-02T22:34:00|
NC|C065|01|HNZ|37.96294|-122.275887|110.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2012-08-24T20:48:00|2012-09-14T20:47:00
NC|C066|01|HNZ|37.913239|-122.285843|153.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2012-11-26T21:36:00|
NC|C067|01|HNZ|37.976093|-122.289551|113.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2013-02-13T20:50:00|
NC|CAG||EHZ|37.857269|-122.422661|60.0|0.0|0.0|-90.0||336000000.0|10.0|M/S|100.0|2007-11-01T18:00:00|2020-10-29T23:00:00
NC|CAG||HNZ|37.857269|-122.422661|60.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2006-01-24T18:00:00|2020-10-29T23:00:00
NC|CBR||EHZ|37.816471|-122.063019|580.0|0.0|0.0|-90.0||14567000.0|10.0|M/S|100.0|1996-05-02T12:00:00|2009-08-25T21:00:00
NC|CBR||HNZ|37.816471|-122.063019|580.0|0.0|0.0|-90.0||153511.38|1.0|M/S**2|100.0|2009-08-25T21:00:00|2015-08-13T19:05:00
NC|CBR|20|HNZ|37.816471|-122.063019|580.0|0.0|0.0|-90.0||213837.0|1.0|M/S**2|200.0|2019-03-21T20:54:00|3000-01-01T00:00:00
NC|CBS||EHZ|37.817783|-121.641296|28.0|0.0|0.0|-90.0||199319000.0|10.0|M/S|100.0|2007-05-22T20:40:00|2013-06-17T17:00:00
NC|CBSB|01|EHZ|37.817783|-121.641296|28.0|0.0|0.0|-90.0||335570000.0|10.0|M/S|100.0|2016-12-07T21:29:00|
NC|CBSB|01|HNZ|37.817783|-121.641296|28.0|0.0|0.0|-90.0||214244.0|1.0|M/S**2|100.0|2016-12-07T21:29:00|
NC|CBW||EHZ|37.924091|-122.107628|201.0|0.0|0.0|-90.0||191559209.768725|10.0|M/S|100.0|1994-12-16T21:45:00|2009-09-15T21:00:00
NC|CMC||EHZ|37.781216|-122.176804|52.0|0.0|0.0|-90.0||95779998.5385425|10.0|M/S|100.0|1987-05-01T00:00:00|2012-08-03T19:59:00
NC|CMC|02|EHZ|37.781101|-122.176804|52.0|0.0|0.0|-90.0||335514632.931231|10.0|M/S|100.0|2012-08-02T22:05:00|
NC|CMC|02|HNZ|37.781101|-122.176804|52.0|0.0|0.0|-90.0||213874.006228437|1.0|M/S**2|100.0|2012-08-02T22:05:00|
NC|CMC|20|HNZ|37.781101|-122.176804|52.0|0.0|0.0|-90.0||214253.0|1.0|M/S**2|200.0|2012-08-02T22:05:00|2012-08-03T19:59:00
NC|CMOB||EHZ|37.810417|-121.802719|743.0|0.0|0.0|-90.0||336000000.0|10.0|M/S|100.0|2007-06-18T21:00:00|2012-08-07T22:00:00
NC|CMOB||HNZ|37.810417|-121.802719|743.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2007-06-18T21:00:00|2012-08-07T22:00:00
NC|CMOB|20|HNZ|37.810417|-121.802719|743.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2022-09-16T19:00:00|
NC|CPI||EHZ|37.988903|-122.215607|203.0|0.0|0.0|-90.0||312480000.0|10.0|M/S|100.0|2007-05-30T23:06:00|2017-05-24T20:00:00
NC|CPI||HNZ|37.988903|-122.215607|203.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2007-05-30T23:06:00|2017-05-24T20:00:00
NC|CPM||EHZ|37.949062|-122.408508|94.0|0.0|0.0|-90.0||336000000.0|10.0|M/S|100.0|2007-09-13T21:34:00|2017-09-27T20:00:00
NC|CPM||HNZ|37.949062|-122.408508|94.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2007-09-13T21:34:00|2017-09-27T20:00:00
NC|CRH||EHZ|37.858841|-121.992638|259.0|0.0|0.0|-90.0||336000000.0|10.0|M/S|100.0|2006-01-24T18:00:00|2013-09-01T00:00:00
NC|CRH||HNZ|37.858841|-121.992638|259.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2004-03-22T00:00:00|2019-03-22T01:00:00
NC|CRPB||EHZ|37.912331|-121.907158|307.0|0.0|0.0|-90.0||319200000.0|10.0|M/S|100.0|2006-01-24T18:00:00|2019-11-21T20:00:00
NC|CRPB||HNZ|37.912331|-121.907158|307.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2005-11-30T20:00:00|2019-11-21T20:00:00
NC|CRPB|20|HNZ|37.912331|-121.907158|307.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2019-11-21T20:00:00|
NC|CSP||EHZ|37.957115|-122.31147|179.0|0.0|0.0|-90.0||99659800.0|10.0|M/S|100.0|2007-05-22T20:40:00|2008-04-02T21:00:00
NC|CSPB||EHZ|37.957161|-122.311302|208.0|0.0|0.0|-90.0||359060000.0|10.0|M/S|100.0|2013-06-13T20:13:00|2019-09-26T22:00:00
NC|CSPB||HNZ|37.957161|-122.311302|208.0|0.0|0.0|-90.0||214244.0|1.0|M/S**2|100.0|2013-06-13T20:13:00|2019-09-26T22:00:00
NC|CSR|01|EHZ|37.78651|-121.93084|230.3|2.7|0.0|-90.0||335545000.0|10.0|M/S|100.0|2023-10-12T17:20:00|
NC|CSR|01|HNZ|37.78651|-121.93084|233.0|0.0|0.0|-90.0||214023.0|1.0|M/S**2|100.0|2023-10-12T17:20:00|
NC|CSR|20|HNZ|37.78651|-121.93084|233.0|0.0|0.0|-90.0||213859.0|1.0|M/S**2|200.0|2023-10-12T17:20:00|
NC|CTA||EHZ|38.026909|-122.015991|152.0|0.0|0.0|-90.0||336000000.0|10.0|M/S|100.0|2006-01-24T18:00:00|2008-04-08T22:35:00
NC|CTA||HNZ|38.026909|-122.015991|152.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2005-11-30T20:00:00|2008-04-08T22:35:00
NC|CUSLD|01|HN3|37.76421|-122.094193|129.0|0.0|201.0|0.0||256616.0|1.0|M/S**2|200.0|2013-11-21T21:11:00|
NC|CUSLD|01|HNZ|37.76421|-122.094193|129.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2013-11-21T21:11:00|
NC|CUSLD|02|HN3|37.765251|-122.093681|129.0|0.0|201.0|0.0||256616.0|1.0|M/S**2|200.0|2013-11-21T21:11:00|
NC|CUSLD|02|HNZ|37.765251|-122.093681|129.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2013-11-21T21:11:00|
NC|CUSLD|03|HN3|37.766491|-122.091881|116.0|0.0|90.0|0.0||256354.0|1.0|M/S**2|200.0|2013-11-26T00:00:00|2014-12-19T19:15:00
NC|CUSLD|03|HNZ|37.766491|-122.091881|116.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2013-11-21T21:11:00|2014-01-06T00:00:00
NC|CUSLD|04|HN3|37.765011|-122.092972|112.0|0.0|201.0|0.0||256616.0|1.0|M/S**2|200.0|2013-11-21T21:11:00|
NC|CUSLD|04|HNZ|37.765011|-122.092972|112.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2013-11-21T21:11:00|
NC|CUSLD|05|HN3|37.764759|-122.092201|77.0|0.0|201.0|0.0||256616.0|1.0|M/S**2|200.0|2013-11-21T21:11:00|
NC|CUSLD|05|HNZ|37.764759|-122.092201|77.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2013-11-21T21:11:00|
NC|CVP||EHZ|37.884003|-122.223228|527.0|0.0|0.0|-90.0||199319000.0|10.0|M/S|100.0|2005-03-08T21:00:00|2014-04-19T01:18:00
NC|CYB||EHZ|37.807873|-122.361801|-6.0|0.0|0.0|-90.0||336000000.0|10.0|M/S|100.0|2007-10-25T22:09:00|2016-04-14T23:32:00
NC|CYB||HNZ|37.807873|-122.361801|-6.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2007-10-25T22:09:00|2016-04-14T23:32:00
NC|G001|01|HNZ|38.73782|-123.48893|31.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2011-09-13T22:00:00|2012-12-06T00:30:00
NC|G002|01|HNZ|39.591915|-123.783699|30.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2012-12-06T00:21:00|2019-06-30T20:00:00
NC|G003|01|HNZ|39.304501|-123.802948|25.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2012-12-06T21:21:00|2019-06-25T20:00:00
NC|G004|01|HNZ|38.710251|-123.451233|20.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2012-12-07T18:33:00|
NC|G005|01|HNZ|38.592064|-123.319794|225.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2013-05-02T23:04:00|
NC|G006|01|HNZ|39.132172|-123.468155|357.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2013-05-03T18:56:00|
NC|G007|01|HNZ|39.02153|-123.680847|92.0|0.0|0.0|-90.0||256616.0|1.0|M/S**2|200.0|2013-05-03T22:55:00|
NC|GAC||EHZ|38.872742|-122.862915|968.0|0.0|0.0|-90.0||398637000.0|10.0|M/S|100.0|2007-06-28T19:40:00|2009-09-29T00:00:00
NC|GAR||EHZ|38.960037|-122.250305|242.0|0.0|0.0|-90.0||398637000.0|10.0|M/S|100.0|2005-03-08T21:00:00|2008-11-06T00:00:00
NC|GAXB||EHZ|38.710732|-122.757332|386.0|0.0|0.0|-90.0||336000000.0|10.0|M/S|100.0|2007-06-13T22:08:00|2015-04-16T00:00:00
NC|GAXB||HNZ|38.710732|-122.757332|386.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2007-06-13T22:08:00|2015-04-16T00:00:00
NC|GBB||EHZ|39.80127|-122.345497|170.0|0.0|0.0|-90.0||398637000.0|10.0|M/S|100.0|2006-01-24T18:00:00|2009-07-07T00:00:00
NC|GBG||EHZ|38.814358|-122.682625|1103.0|0.0|0.0|-90.0||199319000.0|10.0|M/S|100.0|2004-11-02T01:16:00|2009-11-05T00:00:00
NC|GBG|01|EHZ|38.81435|-122.682678|1102.0|0.0|0.0|-90.0||400000000.0|10.0|M/S|100.0|2019-07-26T01:05:00|
NC|GBG|01|HNZ|38.81435|-122.682678|1102.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|100.0|2019-07-26T01:05:00|
NC|GBL|01|EHZ|39.11709|-123.70883|144.0|0.0|0.0|-90.0||400000000.0|10.0|M/S|100.0|2019-05-15T00:00:00|
NC|GBL|01|HNZ|39.11709|-123.70883|144.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|100.0|2019-05-15T00:00:00|
NC|GBM||EHZ|39.140854|-122.497391|1010.0|0.0|0.0|-90.0||199319000.0|10.0|M/S|100.0|2006-11-08T21:45:00|2014-04-19T01:18:00
NC|GCK||EHZ|39.543755|-122.436684|251.0|0.0|0.0|-90.0||398637000.0|10.0|M/S|100.0|2006-01-24T18:00:00|2009-11-09T19:11:00
NC|GCPN|00|HN3|38.777122|-122.744728|832.0|0.0|47.0|0.0||160431.975|1.0|M/S**2|200.0|2012-05-03T22:00:00|2013-02-26T23:59:00
NC|GCPN|00|HNZ|38.777122|-122.744728|832.0|0.0|0.0|-90.0||160431.975|1.0|M/S**2|200.0|2012-05-03T22:00:00|2013-02-26T23:59:00
NC|GCR|02|EHZ|38.773266|-122.717239|693.0|0.0|0.0|-90.0||383118419.53745|10.0|M/S|100.0|1988-04-14T23:55:00|2019-06-12T17:44:00
NC|GCVB||EHZ|38.769268|-123.01487|151.0|0.0|0.0|-90.0||336000000.0|10.0|M/S|100.0|2006-04-01T00:00:00|2009-09-16T00:00:00
NC|GCVB||HNZ|38.769268|-123.01487|151.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2004-09-14T19:17:00|2022-06-15T16:10:00
NC|GCVB|20|HNZ|38.769268|-123.01487|151.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2022-06-15T16:10:00|2023-10-31T19:26:00
NC|GCW||EHZ|39.13081|-123.077057|1050.0|0.0|0.0|-90.0||191559209.768725|10.0|M/S|100.0|1998-04-22T21:00:00|2012-05-08T00:00:00
NC|GCWB|01|EHZ|39.12997|-123.07651|1076.1|0.9|0.0|-90.0||395665000.0|10.0|M/S|100.0|2022-09-27T00:00:00|
